Head	CymD.C.HB	CymD.C.HRP	CymD.C.LB	CymD.C.LRP	CymD.C.MRP
TIGR01054	0	0	0	0	0
TIGR02717	3	0	0	2	0
TIGR00016	0	0	0	0	1
TIGR00651	0	14	7	16	14
TIGR02188	0	0	0	0	0
PF09242	0	0	0	0	0
sulfide_quinone_oxidoreductase_sqr	0	24	2	6	75
PF08679	0	0	0	0	0
TIGR02064	116	5688	19	424	69
TIGR02066	8	1614	4	172	55
PF07682	0	0	0	0	0
sulfur_dioxygenase_sdo	111	138	18	105	70
TIGR04486	13	58	25	12	7
TIGR04488	232	955	73	356	118
TIGR04555	169	153	5	222	114
TIGR02910	0	0	0	0	0
TIGR02911	0	0	0	0	0
TIGR02912	0	0	0	0	0
TIGR02061	168	2315	29	370	254
TIGR00339	165	1694	12	233	118
TIGR00455	81	48	26	63	55
TIGR02034	0	2	0	22	3
thiosulfate_reductase_phsA	0	0	0	0	0
fefe-group-a13	0	0	0	0	0
fefe-group-a2	0	0	0	0	0
fefe-group-a4	0	0	0	0	0
fefe-group-b	0	0	0	0	0
fefe-group-c1	0	0	0	0	0
fefe-group-c2	0	0	0	0	0
fefe-group-c3	0	0	0	0	0
fe	0	0	0	0	0
nife-group-1	233	570	38	119	52
nife-group-2ade	0	0	0	0	0
nife-group-2bc	0	0	0	0	0
nife-group-3abd	0	0	0	0	0
nife-group-3c	0	0	0	0	0
nife-group-4a-g	0	0	0	0	0
nife-group-4hi	0	0	0	0	0
TIGR03080	0	0	0	0	0
TIGR03079	0	0	0	0	0
TIGR03078	0	0	0	0	0
PF02406	0	8	0	14	21
TIGR04550	0	0	0	0	0
TIGR03256	0	0	0	0	0
TIGR03257	0	0	0	0	0
TIGR03259	0	0	0	0	0
TIGR03080	0	0	0	0	0
TIGR03079	0	0	0	0	0
TIGR03078	0	0	0	0	0
TIGR01861	0	0	0	0	0
TIGR02931	0	0	0	0	0
TIGR02929	0	0	0	0	0
TIGR01282	0	0	0	0	0
TIGR01286	0	0	0	0	0
TIGR01860	0	0	0	0	0
TIGR02932	0	0	0	0	0
TIGR02930	0	0	0	0	0
TIGR01287	0	0	0	0	0
nitrite_oxidoreductase_nxrA	0	0	0	0	0
nitrite_oxidoreductase_nxrB	0	0	0	0	0
TIGR01706	0	0	0	0	0
PF03892	12	0	48	15	0
TIGR01580	0	2	0	0	0
TIGR01660	0	0	0	0	0
TIGR03153	0	0	0	0	0
PF02335	4	3	0	3	0
TIGR03152	0	0	0	0	0
TIGR03148	0	0	0	0	0
TIGR02374	3	243	15	25	11
TIGR02378	0	133	0	19	6
TIGR02376	0	0	0	0	0
nitrite_reductase_nirS	0	0	0	0	0
nitric_oxide_reductase_norB	11	0	4	0	2
nitric_oxide_reductase_norC	5	0	0	3	9
PF05048	0	0	0	0	0
TIGR04247	0	0	0	0	0
TIGR04246	0	0	0	0	0
hydrazine_oxidase_hzoA	0	0	0	0	0
hydrazine_synthase_hzsA	0	0	0	0	0
TIGR04315	0	0	0	0	0
TIGR02891	448	1329	50	531	314
TIGR02866	420	2165	50	495	427
TIGR00780	6	210	9	25	17
TIGR00781	11	82	3	15	0
TIGR00782	40	71	2	41	39
TIGR01433	0	0	0	0	0
TIGR02847	0	0	0	0	12
TIGR01473	221	550	11	140	128
PF01654	5	0	1	8	40
TIGR00203	0	0	0	10	21
TIGR01432	0	0	0	0	0
TIGR02882	0	0	0	0	0
methanol_dehydrogenase_pqq_xoxF_mxaF	344	185	17	417	236
TIGR04266	0	0	0	0	0
TIGR02659	0	0	0	0	0
TIGR02658	0	0	0	0	0
TIGR02819	0	0	0	0	0
TIGR02821	0	5	0	0	0
TIGR02818	0	0	0	0	0
TIGR03451	0	0	0	0	0
TIGR03126	88	100	25	188	115
TIGR03119	0	0	0	2	13
TIGR03120	0	0	0	0	4
TIGR01591	98	147	12	125	132
TIGR01582	19	9	0	10	16
TIGR01583	156	14	0	145	102
carbon_monoxide_dehydrogenase_coxS	2510	2121	218	2809	2392
carbon_monoxide_dehydrogenase_coxM	2479	1892	338	2157	1776
TIGR02416	2132	1816	141	1616	1202
rubisco_form_I	67	1182	4	150	63
rubisco_form_II	0	0	0	0	0
rubisco_form_II_III	0	0	0	0	0
rubisco_form_III	0	0	0	0	0
rubisco_form_IV	0	0	0	0	0
propionyl-CoA-synthase	0	0	0	0	0
malonyl-CoA-reductase	0	0	0	0	0
4-hydroxybutyryl-CoA-synthetase	0	0	0	0	0
4-hydroxybutyryl-CoA-dehydratase	0	0	0	0	0
TIGR00381	0	0	0	0	0
TIGR00316	0	0	0	0	0
TIGR01702	0	0	0	0	0
acetate_citrate_lyase_aclA	0	0	0	0	0
acetate_citrate_lyase_aclB	0	0	0	0	0
TIGR01792	0	0	0	0	0
TIGR00192	0	0	0	0	0
TIGR00193	0	0	0	10	6
TIGR01428	432	412	37	342	354
TIGR02486	238	195	14	209	205
TIGR03479	9	4	1	3	1
TIGR03478	0	0	0	0	2
PF06778	128	92	17	113	102
TIGR02694	0	0	0	0	0
TIGR02693	0	0	0	0	0
TIGR00014	0	22	23	17	17
TIGR02691	0	0	0	3	13
TIGR02689	0	0	0	0	0
TIGR03312	0	0	0	0	0
TIGR03313	0	0	0	0	0
TIGR03315	0	5	0	8	7
TIGR01323	478	276	6	255	216
TIGR03888	75	43	3	83	69
MtrB_TIGR03509	0	0	0	0	0
Cyc1	26	850	3	138	165
Cyc2_repCluster1	0	0	0	0	0
Cyc2_repCluster2	0	0	0	0	0
Cyc2_repCluster3	0	0	0	0	0
FoxA	0	0	0	0	0
FoxB	0	0	0	0	0
FoxC	0	0	0	0	0
FoxE	0	0	0	0	0
FoxY	0	13	0	6	12
FoxZ	9	6	2	5	7
MtoA	0	0	0	0	0
Sulfocyanin	0	0	0	0	0
Manganese_oxidase_K06324	0	0	0	0	0
Manganese_oxidase_K22348	19	23	9	3	12
Manganese_oxidase_K22349	4	5	0	2	2
Manganese_oxidase_K22350	0	0	0	0	0
assA	0	0	0	0	0
masD	0	0	0	0	0
lactate_dehydrogenase	62	55	43	68	41
phosphate_acetyltransferase	0	0	0	3	4
acetate_kinase	0	0	0	8	3
acetyl-CoA_synthetase	88	71	6	59	71
aldehyde_dehydrogenase	1557	2299	89	1733	1729
alcohol_dehydrogenase	2281	2441	284	3064	2984
KEGG.B01	0	17	0	8	7
KEGG.B02	0	0	0	0	0
KEGG.B03	0	0	0	0	0
KEGG.B04	0	0	0	0	0
KEGG.B05	0	0	0	0	0
KEGG.B06	0	0	0	3	0
KEGG.B07	10	58	2	44	40
KEGG.B08	98	200	65	119	82
KEGG.B09	0	0	0	0	0
KEGG.B10	0	0	0	0	0
KEGG.B11	0	0	0	0	0
KEGG.B12	0	0	0	0	0
KEGG.B13	0	0	0	0	0
KEGG.B14	62	131	0	57	35
KEGG.B15	0	0	0	0	0
KEGG.B16	0	0	0	0	0
KEGG.B17	355	247	19	229	181
KEGG.B18	0	0	0	0	0
KEGG.B19	0	0	0	0	0
KEGG.B20	114	195	12	170	234
KEGG.B21	0	0	0	0	0
KEGG.B22	337	437	62	260	243
KEGG.B23	7	2	7	5	17
KEGG.C01	237	159	13	164	122
KEGG.C02	0	19	0	4	13
KEGG.C03	0	0	0	0	0
GH1	0	0	0	3	4
GH10	0	0	0	0	0
GH100	0	0	0	11	23
GH102	15	5	13	8	3
GH103	18	64	2	70	98
GH104	0	0	0	0	0
GH105	44	73	17	58	57
GH106	0	0	0	0	0
GH108	0	0	0	0	0
GH109	1542	1707	215	1664	1335
GH110	0	0	0	0	0
GH113	0	0	0	0	4
GH114	0	12	12	5	0
GH116	3	0	0	0	2
GH117	9	11	0	2	2
GH12	0	0	0	0	4
GH120	0	0	0	0	0
GH122	0	0	0	0	0
GH123	0	1	0	1	1
GH125	0	0	0	0	0
GH127	9	0	2	2	0
GH128	0	0	0	0	0
GH129	0	0	0	0	0
GH13	0	2	3	5	7
GH130	11	20	0	9	13
GH133	0	9	0	0	0
GH134	0	0	0	0	0
