Head	CymD.C.HB	CymD.C.HRP	CymD.C.LB	CymD.C.LRP	CymD.C.MRP	CymS.C.B	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymS.C.NBB.1	CymS.C.NBB.2
TIGR01054	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02717	3.07145439446675	0	0	2.20839095451657	0	0	17.6127658800684	6.43431405771757	1.08413800213907	1.01359357940689	0	0
TIGR00016	0	0	0	0	1.32959684765843	3.28269840596458	0.917096205883442	0	0	0	0	0
TIGR00651	0	14.2970421972129	6.57967492521994	15.9444354494116	14.0505124746852	33.9361320654052	14.4408857919409	8.71016474996021	8.43813130944021	19.6759465731249	0	0
TIGR02188	0	0	0	0	0	0	0	0	0	0	0	0
PF09242	0	0	0	0	0	0	0	0	0	0	0	0
sulfide_quinone_oxidoreductase_sqr	0	24.4930229546659	1.56951064649769	6.11571830519526	75.3159997524889	0	30.377475724018	46.1334151929022	9.8358600433718	27.6323611761347	91.9178937771492	0
PF08679	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02064	116.328595615917	5688.33091215129	18.9114339951639	423.598819033191	69.0791556294094	5.1649796020452	217.917260908653	462.983112224102	7619.00981637449	20.7600703305126	0	0
TIGR02066	7.66147702306931	1613.75881187554	3.76156462205311	172.145000208039	54.5951778228463	0.898615764761254	46.4440061806336	454.745445578261	3080.18445168073	45.5097854619729	0	0
PF07682	0	0	0	0	0	0	0	0	0	0	0	0
sulfur_dioxygenase_sdo	23.4004428224429	35.1000750608793	0	15.5574659035094	9.28111247163512	0	75.1894335881804	34.5388078960691	33.7175430586818	8.0100802337199	0	0
TIGR04486	13.2467626454651	57.7155251859902	24.7528545296539	12.1814797051924	6.78065007157242	0.571411090203427	10.9246282597862	69.7358606708598	157.172657973218	27.3366753647742	3.39592577461388	0.736909254823839
TIGR04488	232.480268340782	954.893150906943	72.7306991666362	355.867939262643	117.564236172442	0	227.422557157871	584.716300242581	1375.552859923	376.263055360669	0	0
TIGR04555	168.921164560931	153.45744836576	4.97527143360227	221.755559612319	114.159885750952	20.1250230839921	266.823640403512	308.457681514507	255.922665052075	62.2898528255106	31.898079983094	2.74754330868979
TIGR02910	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02911	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02912	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02061	167.632398379494	2315.02417835396	28.9943106530378	370.406662890721	254.472663755622	83.473090643772	156.509528985939	389.918041527644	3618.579024769	40.3603896363151	44.0144567731014	0.345826429074834
TIGR00339	165.130916561441	1694.34197965712	11.5886702173071	232.638832049966	118.165910923372	75.5117837335178	135.169337759213	161.730738772238	2613.95972501259	55.9320833228298	10.1315799705974	0
TIGR00455	81.3101141776681	47.7728089970656	25.8488501561835	62.9037995168275	55.0101253190819	83.3573667400134	47.5238197903129	67.523588079583	42.8524877003325	69.1585210957569	32.6319161997161	46.0161900600249
TIGR02034	0	1.7704592958054	0	22.2492507320847	2.90656330659207	0	12.6131018655979	4.17276641605084	3.90973887167544	1.8778818805194	0	0
thiosulfate_reductase_phsA	0	0	0	0	0	0	0	0	2.97704562088003	11.1333218500658	0	0
fefe-group-a13	0	0	0	0	0	0	0	0	0	0	0	0
fefe-group-a2	0	0	0	0	0	0	0	0	0	0	0	0
fefe-group-a4	0	0	0	0	0	0	0	0	0	0	0	0
fefe-group-b	0	0	0	0	0	0	0	0	0	0	0	0
fefe-group-c1	0	0	0	0	0	0	0	0	0	0	0	0
fefe-group-c2	0	0	0	0	0	0	0	0	0	0	0	0
fefe-group-c3	0	0	0	0	0	0	0	0	0	0	0	0
fe	0	0	0	0	0	0	0	0	0	0	0	0
nife-group-1	232.732423857794	570.185371236919	37.7497805085266	118.505986116512	51.6877643939681	6.2773395229105	1384.4019951019	2164.06614293962	1496.54409790579	116.603897975463	121.479242277622	4.25086761601302
nife-group-2ade	0	0	0	0	0	0	0	0	0	0	0	0
nife-group-2bc	0	0	0	0	0	0	14.8554426738144	1.31906392413723	1.00013970651879	0	0	0
nife-group-3abd	0	0	0	0	0	0	0	0	0	0	0	0
nife-group-3c	0	0	0	0	0	0	0	0	0	0	0	0
nife-group-4a-g	0	0	0	0	0	0	0	0	0	0	0	0
nife-group-4hi	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03080	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03079	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03078	0	0	0	0	0	0	0	0	0	0	0	0
PF02406	0	8.28506194736118	0	14.3599013765774	21.057016408516	0	43.6288486294065	0	7.82270250124736	0	0	0
TIGR04550	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03256	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03257	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03259	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03080	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03079	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03078	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01861	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02931	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02929	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01282	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01286	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01860	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02932	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02930	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01287	0	0	0	0	0	0	0	0	0	0	0	0
nitrite_oxidoreductase_nxrA	0	0	0	0	0	0	0	0	0	0	0	0
nitrite_oxidoreductase_nxrB	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01706	0	0	0	0	0	0	0	0	0	0	0	0
PF03892	11.5244066145328	0	48.0942905248219	14.5006847234066	0	0	137.834165060717	177.042764674957	50.8474388608292	3.80310532105189	0	0
TIGR01580	0	1.61163622394372	0	0	0	0	15.7006177645579	7.83715789487391	0.45709878938158	0	0	0
TIGR01660	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03153	0	0	0	0	0	0	0	0	0	0	0	0
PF02335	4.1121570828468	2.55497991912671	0	2.9566613528985	0	0.482315507922832	0.67171470983989	0	0	0	0	0
TIGR03152	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03148	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02374	3.38618367192446	242.540220547007	15.0710932948959	25.2466027744722	11.3654480939133	0	19.7042483451315	57.3306582716051	662.233905026298	12.29201201298	0	0
TIGR02378	0	132.560991157779	0	18.9641872147816	6.32526655682167	0	17.4515394517626	24.7932791954338	239.504930529607	0	0	0
TIGR02376	0	0	0	0	0	0	0	0	0	0	0	0
nitrite_reductase_nirS	0	0	0	0	0	0	0	0	0	0	0	0
nitric_oxide_reductase_norB	10.8985779109622	0	3.56725863495368	0	1.72583431881492	0.852197202078223	2.38080604441264	3.38239438030422	0	1.19885969060973	2.83818432288922	2.3232207261822
nitric_oxide_reductase_norC	5.41521969251494	0	0	2.9201773776653	9.00398260112226	0.317575956351954	5.32332249811909	3.78140339160368	2.38927748250293	0	0	0
PF05048	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04247	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04246	0	0	0	0	0	0	0	0	0	0	0	0
hydrazine_oxidase_hzoA	0	0	0	0	0	0	0	0	0	0	0	0
hydrazine_synthase_hzsA	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04315	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02891	447.629936353018	1329.44480676209	50.4479244492092	530.663711571973	314.005606492943	83.8391782288681	382.677870017082	582.763419742708	2036.19550807055	31.1890587067903	63.9274963071453	4.08778562096253
TIGR02866	419.727810349148	2164.61163441708	50.0637528715794	494.74528584334	426.535093330658	200.809104304426	435.738170308399	693.443351029899	3374.43745277461	68.3609638184015	7.5451731119062	13.3725812498043
TIGR00780	5.7743342615975	210.201407981723	8.55014376332896	25.117441843103	17.2113770897247	2.70447016100065	378.695250178502	145.928766094549	664.205705937207	22.8628032310676	12.8827404636154	0
TIGR00781	11.3339205547885	81.8464425380252	2.78231432788226	14.5302488674526	0	2.83440038576678	145.058409736682	160.184383556809	334.182384152836	19.6898311493859	0	0.90600808278283
TIGR00782	39.6215979650393	71.459270269393	2.4047145262411	41.3629516878148	38.7156858840127	14.330866216504	104.496408558143	120.454682054325	213.403611597106	2.26284766602587	92.1372652475881	0.704996643194357
TIGR01433	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02847	0	0	0	0	11.9541734927088	0	8.2454521262915	5.85712788332496	0	0	0	0
TIGR01473	221.191844603317	549.738395888119	11.451021553529	140.172739539363	128.108259862566	46.9403461749638	251.234789160287	552.453773349607	840.499707110925	46.1099752724271	0	5.14617529235372
PF01654	4.5789795897476	0	1.12407356819283	8.16745351489688	40.2012836347421	0	10.3503372180319	12.0943096620973	3.49451718319064	8.79896958540488	0	0
TIGR00203	0	0	0	10.3796542709871	20.6286205291378	0	17.6920134205861	10.0539675477547	3.82503635121195	0	0	0
TIGR01432	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02882	0	0	0	0	0	0	0	0	0	0	0	0
methanol_dehydrogenase_pqq_xoxF_mxaF	344.000264105978	184.660083357949	17.4937185841798	416.54454687179	236.346870600389	125.691929834573	1123.21501717242	298.772283211256	124.549649259105	244.341833755423	22.2107290527829	4.94061687380307
TIGR04266	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02659	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02658	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02819	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02821	0	5.26766284307532	0	0	0	0	0	0	0	0	0	0
TIGR02818	0	0	0	0	0	0	0	0	0	0	0	0
