Head	CymD.C.HB	CymD.C.LB	CymS.C.B	CymS.C.NBB.1	CymS.C.NBB.2	CymD.C.HRP	CymD.C.LRP	CymD.C.MRP	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymD.C.PD.FS851	CymD.C.PD.FS852	CymD.C.PD.FS854	CymD.C.PD.FS856	CymS.C.VD.FS841	CymS.C.VD.FS844	CymS.C.VD.FS848	CymS.C.VD.FS872	CymS.C.VD.FS879	CymS.C.VD.FS881
Hydrogenase_Group_1	54.7565672627815	170.981707726732	68.949262980613	91.0173355937174	68.9741215064816	131.09730847798	158.704534271463	315.965806087622	935.811916032087	1975.52098510831	304.826221589532	303.154178209907	3774.16681885103	2190.3730605387	413.454982838063	1685.88311717166	1335.53338700676	96.729373914767	2151.4601874381	2336.49757015643	2519.50554828547	6208.78061259007
Hydrogenase_Group_2a	4.27268511468926	0.768546454017488	1.2125203119056	4.78205155802247	0.349978951133795	4.11605355891312	2.27921742404837	2.02752661435461	2.19175351713582	2.63383709649088	2.9433243091343	2.17776473316371	99.3765235631082	16.5116186707907	0	18.7261335920956	100.752319194609	0.610119718381984	0	0.307238218826666	37.4819779870237	85.532257372731
Hydrogenase_Group_2b	29.9043338944533	24.620961805617	12.2747968810561	11.0071433767937	2.172415805823	38.0960571223478	87.9306947689758	67.9811689052561	448.325524991279	234.628699878194	36.9336763697139	133.641870340558	28.4189022335264	4.54430442667812	81.3214653255329	28.7349844366737	66.3046222813468	8.46047788762721	34.1908617112048	107.427820351853	90.5921142298566	41.2668309585893
Hydrogenase_Group_3a	1.32404398263277	2.48473239954781	0.650385211652823	39.5988214330111	1.7605267970768	0	0.747630932295775	2.24582664618322	0.339223458144904	1.34789957110003	0.936041747465123	5.48452021044248	349.073956640557	478.518752806885	92.2463340990585	33.7826344322375	365.8057284764	1.54338128997888	4149.75839534365	0.427665283970982	976.955928123919	1274.59766565792
Hydrogenase_Group_3b	9.14003697719597	2.76219295118215	2.2403210069913	6.57272478904441	0.673087802107204	4.89301303173793	3.97785167401252	2.89463310346805	5.60110669136801	5.72401984162374	3.67761215554675	4.83769924586831	26.7363189699713	3.98085341020941	8.7435857983737	7.04809439118299	68.7174403452343	20.8851644754256	24.9169593174873	4122.85305098705	0	3.02899687510655
Hydrogenase_Group_3c	6.08305543911271	8.68610933550479	4.34474589829062	44.4913007126056	7.16617530412521	2.33887365921425	3.92744676552592	38.4057525868524	2.16736351582608	6.19839778813577	6.70436131463621	11.9816355353474	1634.94763062552	2521.95313222446	367.581740066769	494.206257232493	955.735531466359	11.690193957719	4743.45585164744	1315.31328123667	1583.86650898528	2560.72182266123
Hydrogenase_Group_3d	7.24613561687776	22.5266282129474	11.110579220775	9.03130785895263	15.7336309565315	3.5107943393813	6.39253147296338	25.921781517009	6.15207638541745	16.1495449553001	2.69338544508529	20.1780554841657	40.6810755534292	54.1060513187876	40.4923170274511	258.829105689901	132.934779443212	20.4470632871074	506.175355974456	1226.76284251608	366.131880304653	6.88859032553268
Hydrogenase_Group_4	1.9635946554948	5.82249141911081	1.90196624827223	43.3246877431715	4.42801458925249	0.117334608356895	2.2344458563723	6.77741196996528	0.93803987044384	5.02621683742653	1.45484119304926	8.15573070430587	1314.43170182533	1671.08407631443	221.409835816341	63.3594578508102	848.086405587537	4.10697871468144	4768.28366247367	450.557629755314	1521.32306103587	6476.77026822905
PF01654	122.775796454915	252.467548229702	102.001079200246	145.693262648926	135.473176808715	223.925133546826	291.922660257674	371.12325192915	608.210576557741	413.391416289496	280.61582303009	406.832560175925	3867.57726320807	2326.98402812238	321.484884213588	1879.39039520837	2063.72740764448	154.121159200502	5339.35229082986	1807.11421370791	4262.07709933752	4997.49639593252
PF02335	49.5198376269805	24.3927688147332	27.5884986378911	15.2971202324707	19.6995637742132	52.2735338922759	68.5620008652384	96.0583410509341	19.8519046492979	37.5767872922738	73.6212351766026	44.5390865540421	546.695359535847	381.843844813528	98.0724446901546	474.694300515272	412.533332215903	33.0364752301061	925.836069947741	153.099341657984	1088.25430107559	32.3444077865363
PF02406	97.4627515226671	34.4029129086002	28.9639073751069	9.93653666870648	10.201202777167	77.4202217659412	203.295706013486	172.370280962404	490.576313353967	279.288322995985	86.1999071571875	157.748109729922	96.8625995747116	305.670699990485	78.4514032243917	290.797742667231	103.491656947305	8.35224548952978	159.483128090653	701.088579861488	155.216322418795	6.30217717185584
PF03892	64.2432204153777	232.868028536991	47.2867892544165	73.872583259798	162.806596556092	1349.39268570041	275.465807112396	718.347196294421	150.717315670875	893.566612188514	3569.55552660566	180.417110282589	5882.53729344341	4965.51537085446	1426.596966778	5053.97613591174	1075.05978397132	111.616005665339	2428.55564876623	255.674306990707	1929.53350174339	182.695332075273
PF05048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF06778	997.779149441772	183.440418216988	421.318546605991	46.9406545240642	12.4141141510521	1236.64953218582	1378.72516888759	955.127051659518	581.762830229198	385.479411979031	1533.27951872657	117.871902045837	281.026264627111	95.3501925065116	1.3145123661134	87.7330852338783	595.912489894474	21.0949479230555	117.078732280285	888.993098043256	148.124382326349	1.38707297610777
PF07682	2.83263175122838	6.59695799357709	1.6389501011498	1.55416011933739	5.37715973847562	0.53299675256154	0.891449804333879	0.791188057124645	3.01268830352644	6.00355327177173	0.0973151378426011	6.74366444439339	23.806856130289	0.634328787816476	0	19.3448282261223	51.7209026995012	7.33718124474209	24.1493820004339	30.8825833795	25.4330112162477	0
PF08679	6.05547877794739	13.6910755891684	12.0101517165286	6.75501846884117	11.0352058080686	3.64231328229645	1.47495488331377	23.4595119748215	1.94667749297867	9.32051454849783	4.05852593418447	12.0241975947852	66.8970362503479	340.171775801015	76.4953720506648	313.267748624071	749.701228531903	7.17273146081486	608.6108839492	4.52936196199612	825.992719785841	1790.24619668888
PF09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00014	401.324594180047	339.731850402689	307.674905122487	373.594034081382	211.281799424866	1624.24818885529	2712.77356151601	1410.66548515761	1896.96262074778	2623.11678890275	2234.67571012381	648.540063142929	565.895855795347	632.414003485002	555.740887997536	1413.75913723526	1873.46220985919	149.753335098624	4270.71279088193	567.244829341408	2973.14592491971	57.7487417484748
TIGR00016	57.7542362333531	55.1714875627158	61.7210274284453	59.5816543977464	25.9485421584013	123.80711468463	192.378433627841	205.884713066499	571.943010259489	332.772518442189	157.876836500413	190.894834956803	122.359169061114	466.170932379087	164.254709335306	682.902257767313	235.549407586711	36.0630924659685	216.761705311809	970.940367539752	332.449622330447	29.7213120241563
TIGR00192	378.42787671512	208.656157619922	290.490572946637	312.041337380961	113.78982514133	1580.48739106168	2616.56848926385	1361.58023509393	1468.45327011182	797.181980191273	2008.13252309313	466.200333346485	180.208568062055	395.132916519306	97.9156412876061	436.096683668663	405.043048272297	35.0883773258465	523.066881168118	117.903761747656	744.698305030257	24.4323673688119
TIGR00193	382.498268379114	208.784062045168	291.549917453514	316.823388938983	114.028657344148	1584.60344462059	2618.84770668789	1363.00003880217	1470.58027575507	799.588803571017	2011.07584740226	467.956431975076	182.209690744795	395.132916519306	97.9156412876061	436.096683668663	406.650784997241	35.6984970442285	523.066881168118	118.210999966483	744.698305030257	26.115674933512
TIGR00203	67.8010114061327	165.078551992605	67.7216146880806	108.127213545672	66.9233520780653	131.120338272788	229.516683306138	291.023016514419	590.143764722285	365.380836597539	159.094755906307	347.759008561222	383.97325582363	825.102569027341	219.386536561367	1140.35299948181	1948.2031693117	131.966113141708	4564.67009102204	2240.55624022882	3946.5297329076	4653.0059826696
TIGR00316	4.19246203123185	8.06237142685311	4.49979326377809	10.2025364601069	6.90563498468968	2.00990252494749	4.22362840905257	38.238699616546	2.08441591477441	7.29400760043615	6.93708235232152	9.22611677262122	1623.96425237429	2505.5979033403	369.596033714001	500.13689462838	659.305255040563	17.2679854841599	1959.26093061108	2258.158385135	877.628278527758	1615.22873311895
TIGR00339	1099.253436428	332.704411179274	414.084483048349	87.2486985597044	105.170079648949	2609.54013587067	1795.01748445077	1243.06986255349	810.477529432044	1345.21151485487	5123.13587767199	276.396711090626	493.800366786431	654.195284730768	128.521780074668	560.825393251073	1563.80067457875	56.5217887059281	1196.14865653405	6103.35475588871	1398.3177187975	1857.94144925323
TIGR00381	9.7565874667902	15.876697455102	6.64268365913562	49.9596960453716	10.7745778216096	3.42840474694019	6.10194129640427	40.3894997332053	4.8539295623222	15.1913516942399	7.59413983501063	19.9007613059529	1410.52823853593	2233.74574856144	342.522719629331	462.364542938088	1135.94247671569	25.7622168806462	4958.70892313899	3466.04402313967	2097.49093191094	2543.84167495462
TIGR00455	333.723424273419	104.164277180703	165.031789944005	83.8434749204153	29.5271431994678	545.715652155649	674.175410803782	752.436040932073	831.776493632064	511.390026013993	702.124508435237	291.744079367199	808.895050595829	1492.60441688289	477.746533331196	1754.08303585301	1347.62919392886	51.1545158976021	1280.89260605639	3526.79497827092	1375.17922984518	2354.59851493111
TIGR00651	282.506287456922	117.332482817848	308.838651100906	296.438882053084	63.0521504415381	1273.46334739485	2459.87941373323	1152.65107971418	900.566180865492	570.682408977962	1612.93572984903	262.522438251682	223.663070669958	496.455861485283	118.506835735898	722.717542875948	469.211568591958	51.9411324899394	605.883702771641	3727.07846324952	1240.38835172815	31.4925961961118
TIGR00780	202.299368587607	267.908850112995	210.758225369347	357.802987907456	112.133029625811	2585.38311029541	2562.79665486179	1342.82745750655	1786.26655399418	3217.15512812164	5295.75670426718	524.510263539819	513.803991188383	1038.09613578156	349.765221468504	1364.20145761483	645.151689181347	101.136361054619	1480.74846886434	219.426744051766	1276.65455524551	126.141697719613
TIGR00781	203.508124752551	274.686848682785	214.654207030782	360.517950414348	121.409590785322	2586.85262960201	2565.74372685153	1371.38584524367	1786.6546165242	3228.78844627298	5296.59299977899	539.61450391046	1197.72906931618	1641.22987485904	335.732958066151	1679.79319791853	811.755497091786	123.017718791757	1849.55413508637	224.866999364583	1929.68179244346	114.145165056615
TIGR00782	346.448936574675	350.322479421983	269.510846869017	385.747294904038	216.617373066603	2772.74372686327	2726.63379216211	1442.0537913069	1799.4682433846	3290.4885906147	5535.41653390372	562.691769912267	1278.67086388471	1535.71051443206	416.675330403645	1491.17981889182	998.790642172279	133.093501305263	1976.53204211679	805.742873371358	1912.94584212987	89.9957757193304
TIGR01054	18.6926534355784	126.624213755263	48.747562590658	78.1295291236746	51.1695902683501	4.82091425239079	50.0433324813417	97.7667480422866	77.1095028791212	86.3767487738064	8.823594572421	112.082256401989	4293.00892935073	2678.88678978899	299.784770180648	684.475095131366	1939.32625700532	3.99282344838999	4283.42538765172	21.0301969866013	2447.97199158876	13298.2138033156
TIGR01282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01287	2.22082963840504	6.58268955393401	1.94062352291199	42.7103406494552	3.76302838226114	1.05749337567249	1.65878704350071	6.83757775197173	1.82820094056369	7.86557673530029	1.30863915013988	10.810065246787	1195.83675656095	1545.99918642806	175.488830433034	63.3594578508102	548.802765274018	6.25261466329064	3314.45783509718	0.735400378372155	1637.53553226082	1419.8574217904
TIGR01323	1182.79013660612	220.486512095743	454.711082447213	77.4528207881642	17.9024239072358	1439.36025279227	1699.40765541205	1147.86531646019	769.747502892584	484.557356276254	1768.45211475829	193.671094162358	323.304314250491	115.252375500934	97.3503505646605	142.522461484922	628.940800828049	13.8243631102684	149.162075181089	205.426079436467	182.149591475633	1.25016978287776
TIGR01428	1384.12583114953	279.856493093443	629.979324938524	106.630410714399	28.3494514274329	1744.2083044718	2050.65290871747	1491.81631929753	981.46769045297	679.898054324961	2159.81521167346	251.002938438073	393.824215501307	154.221879383462	73.3176315300661	204.327575360192	841.530204623833	23.678268886926	441.926355996731	311.712976784401	234.474659367393	177.914868763143
TIGR01432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01433	128.818753284829	56.4001235225222	139.657511810857	262.497810930192	28.1588993158007	1115.86440181154	2249.23579785081	860.600669525115	1135.78657459279	550.437437502752	1395.68565381912	297.409450034527	6.28338530025335	1.12921619654685	0	14.2923606161114	4.92784812634783	2.64312788024527	0	186.782349440947	78.4452806309081	27.4509152955063
TIGR01473	1303.29459818735	340.34348069673	708.813594892855	367.003824470655	76.6469088798938	2744.50267359867	4044.48240244239	2199.97519381094	2365.6980705637	3390.26533332726	3824.03133393109	560.934181101206	1167.81916752752	949.065039958284	276.777089086311	1034.11438623459	2497.56104371363	78.7603378649308	2052.27954544147	1098.49061921849	2328.84707298815	6866.06267121779
TIGR01580	14.6501113411995	2.79622896845288	10.3262297048385	32.6441082000346	5.01901943133934	72.0297711467549	84.528507192509	41.7111630447021	64.6303665702928	33.6093147234549	94.5250075006023	24.8092441065051	1.63126900294063	0.490309486705963	0	13.706202734486	0	1.89401265235968	0	17.6417214185797	26.0548007810954	22.2551526002035
TIGR01582	110.930923826883	26.4429858406296	49.4052585711026	48.0980520176567	15.1067314682937	214.29043389498	206.128979258562	129.20280134879	89.3200500486275	62.1524817385729	281.977398117394	46.8195351789462	18.7198577410209	6.5729659911247	2.06566228960677	23.0995208436631	221.825049245088	10.1413275688593	307.781182707145	486.810380066937	872.356492834305	22.8840483879001
TIGR01583	217.557048550781	117.737839625262	86.7172461294713	74.4413499223266	89.0017315651228	276.631778192815	386.563124029679	266.840328356746	152.811834464877	155.541459948443	345.985173094175	125.091545818949	160.247802944498	247.47728010286	23.6756599397399	479.567761602824	171.64777702084	32.486679243792	226.870315124179	1176.36989159577	208.400482230303	25.4038058482803
TIGR01591	827.985110658934	183.850778521119	267.800426336517	92.2012956488884	31.7931596678407	1077.17128001475	1345.55186484346	1116.4807601461	1068.612086649	633.07301436551	1400.33792308016	327.682680921929	286.469145937523	122.013795345643	94.362086032322	291.228609056279	706.33162073834	43.7253844996037	396.231873391553	2157.80938055374	708.469128427715	125.845824824193
TIGR01660	18.7205030051932	2.92413339369861	11.3855742117149	37.4261597580571	5.25785163415792	76.145824705668	86.8077246165574	43.1309667529412	66.7573722135414	36.0161381031993	97.4683318097366	26.5653427350963	3.63239168568046	0.490309486705963	0	13.706202734486	1.60773672494399	2.50413237074166	0	17.9489596374063	26.0548007810954	23.9384601649035
TIGR01702	13.7815688109431	30.4793092951909	18.9503079628266	16.4082290177586	21.1906427649658	3.51832840279757	6.19927147517864	29.4210979988819	6.16366711923217	28.1322987005309	4.84671219409872	29.4746404761891	144.655171337013	369.374616317798	54.7729539587123	327.02830793028	499.967073730193	26.499483547637	775.564597890543	3016.41309938835	1082.55723705552	559.980179631635
TIGR01706	16.8110234776351	106.558261363113	26.8962424551984	46.4574301453127	87.8168601502705	15.0375024461562	45.9560605544109	542.878888115306	19.0590176816009	78.3344524748913	46.5098934261048	81.9676361797054	4739.71532491342	3952.2683937062	1316.53852880585	4870.4708136539	592.369866660207	85.4674010250222	921.946808502127	825.880526297041	732.210134111922	538.383937623043
TIGR01792	364.152744460255	123.257945344466	266.196492672784	295.713108159401	45.0191075831561	1563.54147088514	2605.8980611657	1348.99891515837	1451.74269224245	748.915755421171	1997.23615524834	410.18363543328	174.38683521616	385.786536281897	97.9156412876061	424.72179518238	202.072242261545	27.3708923904528	235.304040198362	102.949717634277	182.771248016718	25.4892205843348
TIGR01860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02034	52.317727450453	41.5862322165211	32.2584435022909	48.1069364748657	19.4224494152547	128.483543546686	192.950340654318	267.585491722274	510.989220033565	290.451275670889	167.860724451065	172.818847669469	515.364213140377	639.116675228457	384.344890508063	1305.64899394565	83.1833550663762	9.41215316277042	481.800109438669	205.299685109038	448.137986762862	33.5747468330332
TIGR02061	887.48118434079	214.316823076708	255.666334004457	45.8300245560841	28.103579262877	2335.77464021733	1503.80588961918	1008.90190161792	581.814681078696	1126.7079431955	4802.92318504878	172.508370266471	424.726811122621	697.509072092996	135.848023828662	566.855726006682	1120.04016425084	29.4263947288811	826.104789199986	949.080534959333	1093.96162314684	1091.04255897846
TIGR02064	45.3236907949244	53.0001967118824	8.91936455145402	14.6536248344467	11.2412258830934	1370.98056389404	228.911352151384	161.238743813079	149.555803349301	868.459588983923	3625.61952097187	50.6790737240075	190.938775235627	609.404814630745	204.460414389326	429.41562478428	801.928567926969	25.8374158994398	732.070882963538	796.954830608823	1014.43581982243	1091.53514563459
TIGR02066	51.680849762576	120.8493306453	22.5926524641164	28.3915360683987	72.0600381357657	1370.93131569904	231.200091310928	164.048016505001	154.020919615191	894.078884567144	3625.82381144013	90.0272852154758	196.424038868712	617.951686831202	204.460414389326	432.542000240978	1036.15715080957	24.3631993172547	861.334971849687	800.381775332743	753.150972321234	2266.34762392021
TIGR02188	945.952359526055	524.786591124505	737.162493242662	456.171681101523	210.940436105855	2517.99078649089	3527.53856205325	2295.59238157937	2444.23550846099	3481.13790437409	3500.90721881759	809.467596442328	2325.74891823771	3469.5879870007	1392.17101439626	4833.05663752389	2952.883013285	182.391977889164	4994.60056429906	2431.98300757502	4208.10021787869	6730.4548489994
TIGR02374	192.524323776854	252.383997993168	174.543255011112	303.431802186729	163.894689172233	2485.90686222805	2482.76910726465	993.372159007838	1297.00318253453	1488.26751909982	5017.11436501823	428.830317910641	79.4913434158548	13.4711175773735	23.3891907154128	47.3690450276015	134.362960831196	17.1633149409905	127.751549233302	256.442047847054	267.164326495738	70.9819635640339
TIGR02376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02378	95.0426028937539	78.4698639609447	29.8221166830699	46.1151780502364	15.8122841122301	1494.52019801694	403.096228658784	239.134421652587	658.709665232699	1126.91165945801	3767.67983817714	199.627885365893	78.1259670033617	30.224044016713	36.1878005789142	65.4391175894759	92.2620650363288	14.1011409162959	69.1922480164471	262.335124302694	227.863737534583	69.353193540987
TIGR02416	1376.0039640602	285.140899514108	655.68268448701	103.956193597779	26.9610937394224	1750.57204968404	2071.54941227132	1488.29536083393	988.858702936013	668.563986739887	2187.9469320625	253.361547432718	395.199708904599	234.22194034377	102.806741457556	436.507339190711	836.150245240512	42.0511377059166	188.69236857867	4246.07254807671	245.530457847508	79.1277890116152
TIGR02486	738.093848158175	129.315238383933	200.849157378219	41.6882944053152	10.8350013910609	906.708293109469	1106.61064717127	772.516645475233	451.157281169148	267.71608257387	1151.42354482182	117.484626429516	187.334860950582	77.7450342247012	2.06566228960677	110.213100526075	320.440523797072	11.8944620719519	79.9515982768229	1161.25542926292	130.90779128841	1.45342251711682
TIGR02512	0	0	0.0511559318254956	0	0.0542658055788266	0	0	0	0	0	0	0	4.70241842286224	0	0	2.1237604406718	0	0	0	0.0283430079492714	0	0
TIGR02658	4.79009183099976	3.76998765309902	5.05691889614299	4.64988724067679	0.235113011516501	13.9216073112106	12.1167094665166	8.32849285306524	12.1477479988837	9.79676221823778	13.4483945850962	5.1163262588919	1.28491436350179	0.591404766626021	0	0	1.17875619519768	0.240884299645188	0	60.1710737327189	31.1712269715719	0.192158397796807
TIGR02659	28.1184402780817	23.2344049951417	15.1202143347281	6.54893282417534	1.49284196241767	40.2868232391074	93.7948976901036	70.6138351336169	452.655384807672	236.715004329648	41.2477199305414	132.669744131853	2.39535718056624	0.591404766626021	0	0.586157881625416	2.69665751721686	0.240884299645188	0	60.2013477399092	31.1712269715719	0.192158397796807
TIGR02689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02691	68.1665663649669	154.909555923661	84.2230359903308	37.5037998401708	48.5401194529379	59.4781321549834	230.839019936939	301.093742012906	565.881061235117	360.104506834432	87.7488987779077	253.717282707452	96.6889555134589	178.887041893809	56.5917259715045	626.989965723684	119.167100183968	18.7745192167432	120.109008020235	887.244312083756	144.548626628064	36.9304208190326
TIGR02693	7.31268451990489	73.5866172886892	15.5732128509568	21.1553523728453	64.3027259279963	2.86894099021283	4.31313272470082	6.30220622993274	7.17861229014734	33.4599026483089	2.69972673832496	46.8900980090389	6.89393954045201	10.3342936224012	68.6123905606641	21.3933729887871	31.7353781429826	3.62532475209323	69.3584969910488	3.70125253868978	32.5247855189177	0.708727843167595
TIGR02694	7.31268451990489	74.2528319800486	15.7314785087092	21.4743599856212	64.8075129787172	4.82683781136464	8.64741290574885	28.443971963363	7.42300823651463	34.6211082889149	4.56960034771235	57.3485651034909	528.587537318517	354.190856943141	125.291209594157	212.015045807741	347.021089668482	14.9906678961516	514.072378716907	30.2242948918156	720.555408772535	26.1563482687371
TIGR02717	38.6504768115033	34.778500636387	24.528047187636	52.7964258089614	12.9111333978623	34.6495111926961	93.1897780149705	89.6569308391457	452.262513991452	246.76015791346	35.5370197828578	146.890768398062	1541.20325042726	1987.6811337423	258.162597521729	329.179455033573	560.174820699546	31.2087318923652	4439.1741918707	4110.58514601035	1049.76369164095	1396.6411461462
TIGR02818	175.296045453825	40.0867331247006	65.6010295452386	60.2879731026285	10.110008761299	323.510005899449	338.868008879206	253.177312139771	261.823541675846	130.656307794763	394.789237382396	101.698210032486	47.7525330344296	36.850572066386	18.9809984122538	61.4678777146424	15.4387805341297	4.62109160317646	40.0300152037345	246.914337446396	88.8198242211807	27.3664658459969
TIGR02819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02821	53.7614370362551	15.8452297305059	32.649604363649	57.9646548995734	9.21273202079336	127.041881309912	145.79458069929	86.8818585885032	103.119110913547	87.0567020736752	163.370700969404	42.3865215862901	28.7011534132883	29.1847338039711	87.5933889729179	48.2440257409677	7.64165508834768	4.62109160317646	67.4523189326473	204.29177087251	136.784168360763	27.1503246589527
TIGR02847	128.818753284829	56.4001235225222	139.657511810857	262.497810930192	28.1588993158007	1115.86440181154	2249.23579785081	860.600669525115	1135.78657459279	550.437437502752	1395.68565381912	297.409450034527	6.28338530025335	1.12921619654685	0	14.2923606161114	4.92784812634783	2.64312788024527	0	186.782349440947	78.4452806309081	27.4509152955063
TIGR02866	1251.22358849996	365.401275705766	625.816232006803	374.363012371694	93.5812067324559	3929.99680854085	3999.02784494077	2118.3316153966	1988.93173417505	3351.73824000296	6959.05088512671	485.262802048103	1015.38168222218	544.18145468659	90.7798511568666	511.599245975043	1217.04344329193	55.3666321520728	1111.61927466865	398.822063479282	1448.3730421791	233.100317534238
TIGR02882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02891	1101.64144094532	320.496294607154	381.907219547312	137.092567584928	72.8220749233144	2795.35461966778	1874.74560356835	1231.26142996208	1163.24548233338	2903.35012428644	5488.81823644951	306.504270999916	426.906302180409	235.913908433633	106.281430287311	484.837228640298	696.106939114721	35.3282428821038	763.298122284496	331.954130285572	678.933966631795	42.9293652424874
TIGR02910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02911	0	0.252611239860324	0.145802395695919	0.33529272513692	0.0221475105660471	0.0764478780656198	0.330951671757999	0.103354365081551	0.0658781360249568	0.281352425505278	0.0800384562563636	0	0	0	6.67792350876693	0	0	4.71040379935853	0.368210521095727	1237.78878888534	0	0.443275907832768
TIGR02912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03119	26.6188931441526	24.5668157094038	11.5489187752273	42.1652877065366	3.8487326060458	28.9928829867288	83.5836388129758	79.3111305987157	443.650399031611	231.104315436811	33.1536156703093	137.636089739785	252.584432192461	672.82107389973	170.813025877863	181.116481813515	1329.74362105437	11.5050664868748	4887.29672399373	138.832697719625	1566.92395421956	3521.00629889413
TIGR03120	26.6188931441526	24.3984082161636	11.5292278014691	39.2372285785107	3.6354700517473	28.9928829867288	83.5629253869906	79.6444201381156	443.650399031611	231.104315436811	33.121144933998	137.528129523547	456.973076447516	895.299497714852	198.822201784877	211.017275970087	1280.40672268922	11.3885449491467	4729.39716226243	138.769278881915	1366.3581385793	3260.07766386076
TIGR03126	26.4581455158204	21.4458269928398	10.906614018129	41.5857399049153	2.2066365770345	27.7219564451637	83.9891214544552	69.0927988172136	442.986374763474	229.663787674353	29.2089133103515	134.106498452715	1443.63258456423	1836.8180421503	209.291436668846	103.246011952513	808.577426951696	10.4401736763167	3407.94368902885	132.114643933074	1359.50374780967	2612.73334324934
TIGR03148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03153	8.66688905081731	83.9873154324066	20.1056061068908	37.0655756488559	72.8915143164275	1.93145880058212	6.27667932491006	21.9298320075059	9.15507639624212	44.3355112746716	1.2967416713202	60.4375660884545	88.8731466100479	227.274514397057	33.2405359789193	205.811963102159	83.6176551762405	38.3522676824263	377.604316906163	571.873633511786	307.850175112818	425.960489786202
