Head	CymD.D.LB	CymS.D.B	CymD.D.LRP	CymD.D.MRP	CymS.D.HRP.1	CymS.D.LRP.1	CymD.D.PD.FS851	CymD.D.PD.FS852	CymD.D.PD.FS854	CymD.D.PD.FS856	CymS.D.VD.FS841	CymS.D.VD.FS842	CymS.D.VD.FS844	CymS.D.VD.FS848	CymS.D.VD.FS849	CymS.D.VD.FS866	CymS.D.VD.FS872	CymS.D.VD.FS874	CymS.D.VD.FS877	CymS.D.VD.FS879	CymS.D.VD.FS881
TIGR01054	0.00307164607186634	0.0032236841863256	0.0485413317387338	0.750318469839274	0.0144877161063557	0.783141541614015	11.5120144124508	11.8292663806924	70.6167163123703	126.052069967404	29.9958761282431	1012.97805168533	1.29843093452589	188.29913458206	9.80708135248508	1910.39095636683	1.16163850671962	122.575361849586	54.8576956682315	80.3465701574562	2186.61378539863
TIGR02717	6.99250811096116	8.8872920216449	3.73466236476478	3.12412260027063	19.7642293516576	21.6257413146986	8.06454642241744	18.8127754946359	62.0835290365086	35.5614599913013	10.1342249953372	501.273003313781	47.2566893488047	169.152116916258	12.1753528921761	1206.27229178333	1213.45299859688	60.375607291341	78.8438491387198	28.803383870217	262.808006696791
TIGR00016	8.71819454347452	7.3719341551008	3.42963323330461	3.32016126216174	18.7744930833745	21.3185212741823	2.22207485083726	29.4288172589079	114.185423590727	134.934123727896	5.25280972854342	176.00334219041	14.9517492037342	25.3885948360432	4.38147125989658	18.4250601595502	75.0640288467063	1422.74106244788	287.472270520601	53.5487822512568	217.711550361833
TIGR00651	199.112972152252	147.940348571958	175.395640546657	125.377762849905	108.778729487132	122.756099280152	34.9395256615736	98.8769886079246	146.132044463726	155.917477351977	36.6393199022049	92.0864381540033	70.4375517248882	72.4153899624566	137.747058419104	28.7588386851014	857.545620783298	1233.91400178219	265.716572047261	93.666518536934	127.745063038382
TIGR02188	333.608235754912	197.02743287102	320.432905373518	236.013932470098	217.627628976635	235.358069298601	105.04576934754	372.295154721677	1057.48371317827	854.925626713889	129.467185863688	1138.54193063582	137.765278667059	650.229637507808	311.767409408854	375.197785900171	386.929946000001	1707.99669827622	520.815554971138	803.014814897696	1087.84281955279
PF09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sulfide_quinone_oxidoreductase_sqr	9.91552909113878	5.37784400470809	10.7956645453928	15.2839840333481	19.5991182001742	53.0820463244704	7.18796169712239	48.9050493892374	716.674585061753	594.277790680354	14.0415386692645	880.110054303061	209.325651347876	1689.90456688574	19.6041757268112	652.930333660489	9.80656817011456	44.5568385416139	519.75086255349	2048.53888334014	551.044507215216
PF08679	1.28218711842802	0.954389149580687	0.945567444020236	1.44762574340149	0.737053817471244	1.45050923541299	0.777809868463319	11.2840784402761	25.0640474556272	47.0182209231771	0.832680794537939	132.787293594627	1.33795954984454	31.6313190197058	0.597408316797401	57.576957508067	0.196104936447024	2.29324727529143	16.1396130608154	38.6935049364884	599.31333133454
TIGR02064	7.2117788580745	3.92829378632653	10.0854956628909	11.3835765384334	20.5650380227821	16.9791003180878	1.9273615139877	34.9239864936953	98.5309805533407	89.6034312331819	6.93401275769861	956.506082350489	12.4944327016413	31.9364036301122	6.82469390606537	13.2572959879761	62.5654581219763	9.37553030049049	22.7027471705681	37.1003344693686	20.94376658961
TIGR02066	8.04043934831688	4.34395437443124	10.7290591392998	11.8608438752124	20.8656600955478	17.6694783007091	2.15654523945759	34.9015089251649	98.7011137679655	89.6279664192781	6.44194621773872	1087.63749669398	15.9480859237613	52.4634871919859	7.08559129351754	63.7586654719371	62.6680660910365	27.4854315196273	28.3542462677382	50.7626575634784	612.426163653219
