Head	CymS.C.B	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymS.C.NBB.1	CymS.C.NBB.2
TIGR01054	0	0	0	0	0	0	0
TIGR02717	0	18	6	1	1	0	0
TIGR00016	3	1	0	0	0	0	0
TIGR00651	34	14	9	8	20	0	0
TIGR02188	0	0	0	0	0	0	0
PF09242	0	0	0	0	0	0	0
sulfide_quinone_oxidoreductase_sqr	0	30	46	10	28	92	0
PF08679	0	0	0	0	0	0	0
TIGR02064	5	218	463	7619	21	0	0
TIGR02066	1	46	455	3080	46	0	0
PF07682	0	0	0	0	0	0	0
sulfur_dioxygenase_sdo	42	108	62	163	15	196	16
TIGR04486	1	11	70	157	27	3	1
TIGR04488	0	227	585	1376	376	0	0
TIGR04555	20	267	308	256	62	32	3
TIGR02910	0	0	0	0	0	0	0
TIGR02911	0	0	0	0	0	0	0
TIGR02912	0	0	0	0	0	0	0
TIGR02061	83	157	390	3619	40	44	0
TIGR00339	76	135	162	2614	56	10	0
TIGR00455	83	48	68	43	69	33	46
TIGR02034	0	13	4	4	2	0	0
thiosulfate_reductase_phsA	0	0	0	3	11	0	0
fefe-group-a13	0	0	0	0	0	0	0
fefe-group-a2	0	0	0	0	0	0	0
fefe-group-a4	0	0	0	0	0	0	0
fefe-group-b	0	0	0	0	0	0	0
fefe-group-c1	0	0	0	0	0	0	0
fefe-group-c2	0	0	0	0	0	0	0
fefe-group-c3	0	0	0	0	0	0	0
fe	0	0	0	0	0	0	0
nife-group-1	6	1384	2164	1497	117	121	4
nife-group-2ade	0	0	0	0	0	0	0
nife-group-2bc	0	15	1	1	0	0	0
nife-group-3abd	0	0	0	0	0	0	0
nife-group-3c	0	0	0	0	0	0	0
nife-group-4a-g	0	0	0	0	0	0	0
nife-group-4hi	0	0	0	0	0	0	0
TIGR03080	0	0	0	0	0	0	0
TIGR03079	0	0	0	0	0	0	0
TIGR03078	0	0	0	0	0	0	0
PF02406	0	44	0	8	0	0	0
TIGR04550	0	0	0	0	0	0	0
TIGR03256	0	0	0	0	0	0	0
TIGR03257	0	0	0	0	0	0	0
TIGR03259	0	0	0	0	0	0	0
TIGR03080	0	0	0	0	0	0	0
TIGR03079	0	0	0	0	0	0	0
TIGR03078	0	0	0	0	0	0	0
TIGR01861	0	0	0	0	0	0	0
TIGR02931	0	0	0	0	0	0	0
TIGR02929	0	0	0	0	0	0	0
TIGR01282	0	0	0	0	0	0	0
TIGR01286	0	0	0	0	0	0	0
TIGR01860	0	0	0	0	0	0	0
TIGR02932	0	0	0	0	0	0	0
TIGR02930	0	0	0	0	0	0	0
TIGR01287	0	0	0	0	0	0	0
nitrite_oxidoreductase_nxrA	0	0	0	0	0	0	0
nitrite_oxidoreductase_nxrB	0	0	0	0	0	0	0
TIGR01706	0	0	0	0	0	0	0
PF03892	0	138	177	51	4	0	0
TIGR01580	0	16	8	0	0	0	0
TIGR01660	0	0	0	0	0	0	0
TIGR03153	0	0	0	0	0	0	0
PF02335	0	1	0	0	0	0	0
TIGR03152	0	0	0	0	0	0	0
TIGR03148	0	0	0	0	0	0	0
TIGR02374	0	20	57	662	12	0	0
TIGR02378	0	17	25	240	0	0	0
TIGR02376	0	0	0	0	0	0	0
nitrite_reductase_nirS	0	0	0	0	0	0	0
nitric_oxide_reductase_norB	1	2	3	0	1	3	2
nitric_oxide_reductase_norC	0	5	4	2	0	0	0
PF05048	0	0	0	0	0	0	0
TIGR04247	0	0	0	0	0	0	0
TIGR04246	0	0	0	0	0	0	0
hydrazine_oxidase_hzoA	0	0	0	0	0	0	0
hydrazine_synthase_hzsA	0	0	0	0	0	0	0
TIGR04315	0	0	0	0	0	0	0
TIGR02891	84	383	583	2036	31	64	4
TIGR02866	201	436	693	3374	68	8	13
TIGR00780	3	379	146	664	23	13	0
TIGR00781	3	145	160	334	20	0	1
TIGR00782	14	104	120	213	2	92	1
TIGR01433	0	0	0	0	0	0	0
TIGR02847	0	8	6	0	0	0	0
TIGR01473	47	251	552	840	46	0	5
PF01654	0	10	12	3	9	0	0
TIGR00203	0	18	10	4	0	0	0
TIGR01432	0	0	0	0	0	0	0
TIGR02882	0	0	0	0	0	0	0
methanol_dehydrogenase_pqq_xoxF_mxaF	126	1123	299	125	244	22	5
TIGR04266	0	0	0	0	0	0	0
TIGR02659	0	0	0	0	0	0	0
TIGR02658	0	0	0	0	0	0	0
TIGR02819	0	0	0	0	0	0	0
TIGR02821	0	0	0	0	0	0	0
TIGR02818	0	0	0	0	0	0	0
TIGR03451	0	0	0	0	0	0	0
TIGR03126	17	1629	437	26	576	0	0
TIGR03119	0	18	23	2	9	0	0
TIGR03120	0	30	12	1	8	0	0
TIGR01591	51	224	43	113	26	2	0
TIGR01582	0	8	4	7	0	0	0
TIGR01583	12	11	10	28	0	0	0
carbon_monoxide_dehydrogenase_coxS	918	1071	367	2041	163	281	55
carbon_monoxide_dehydrogenase_coxM	673	1097	394	1815	406	230	172
TIGR02416	631	878	237	1496	159	126	32
rubisco_form_I	2	289	1084	1766	55	26	0
rubisco_form_II	0	0	0	0	0	0	0
rubisco_form_II_III	0	0	0	0	0	0	0
rubisco_form_III	0	0	0	0	0	0	0
rubisco_form_IV	0	0	0	0	0	0	0
propionyl-CoA-synthase	0	0	0	0	0	0	0
malonyl-CoA-reductase	0	0	0	0	0	0	0
4-hydroxybutyryl-CoA-synthetase	0	0	0	0	0	0	0
4-hydroxybutyryl-CoA-dehydratase	0	0	0	0	0	0	0
TIGR00381	0	0	0	0	0	0	0
TIGR00316	0	0	0	0	0	0	0
TIGR01702	0	0	0	0	0	0	0
acetate_citrate_lyase_aclA	0	0	0	0	0	0	0
acetate_citrate_lyase_aclB	0	0	0	0	0	0	0
TIGR01792	0	0	0	0	0	0	0
TIGR00192	0	0	0	0	0	0	0
TIGR00193	0	9	0	0	9	0	0
TIGR01428	105	119	65	332	57	117	2
TIGR02486	39	126	47	166	13	0	4
TIGR03479	0	8	0	0	0	0	0
TIGR03478	4	1	2	1	0	0	0
PF06778	21	79	13	78	39	0	0
TIGR02694	0	0	0	0	0	0	0
TIGR02693	0	0	0	0	0	0	0
TIGR00014	0	88	229	91	31	0	0
TIGR02691	2	271	55	0	6	0	0
TIGR02689	0	0	0	0	0	0	0
TIGR03312	0	0	0	0	0	0	0
TIGR03313	0	0	0	0	0	0	0
TIGR03315	0	19	8	3	0	0	0
TIGR01323	82	105	57	245	12	0	3
TIGR03888	18	14	14	51	0	0	0
MtrB_TIGR03509	0	0	0	0	0	0	0
