Head	CymD.C.HB	CymD.C.HRP	CymD.C.LB	CymD.C.LRP	CymD.C.MRP	CymS.C.B	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymS.C.NBB.1	CymS.C.NBB.2
HVA-1089	3.39121635351235	4.47774248634354	0.648444326298868	3.53657576569761	2.32121778998077	3.44028094386999	9.70403988820358	8.19196733821897	3.52556747338523	2.69220938321075	0.77864374558909	0.564566910447786
HVA-1091	2.8103188397715	2.97793840679156	2.9755728723741	7.20693704932246	8.25169585656608	16.2692440270534	31.2861921686633	20.8176702925848	3.97019383109061	7.80649340375095	2.09048375308977	1.01225778340429
HVA-1093	44.0921742417439	93.5406918876108	10.4755082725951	65.7446937277571	82.1598641382901	25.8681529126426	41.850144031079	28.1566591105088	127.305758873542	8.96940651882097	2.82021274157875	0.891136458367692
HVA-1094	28.6607225562267	23.1695690559516	18.7312779761781	17.5900750400508	24.9541425342914	48.391931959817	14.7081834978238	13.0245871996656	26.929067483723	3.91950816377792	1.24144982946717	0.0395739915860375
HVA-1095	1.25491287474548	0.745528208812856	1.17805156435725	3.08294829372402	2.86461742632485	3.38098263432611	8.53258175574739	7.95734586831369	0.981471954175403	3.73689656901103	0.352845626155011	0.947026732528759
HVA-1096	16.1237394276577	8.4174819469936	1.60021340951705	27.0688221240254	13.1892995700849	2.43505535328954	5.03185502851705	4.55003002900399	9.41399032067415	1.80684086200932	1.19175808532367	0.501203084626788
HVA-1097	2.75456982520589	8.26672450176643	1.07265388513471	3.84758855624053	2.93869733115136	6.08931835177412	5.3613020182077	5.37506811580799	4.604721346914	1.62758361327478	1.08707405981555	0.184167644921707
HVA-1099	6.75010864488197	9.18595068117759	1.48674872913438	14.4290003853018	9.51683710199571	6.73414011926385	10.5436426708353	7.50609800953214	12.1692895517562	2.85022098813837	0.528216881531568	0.246404765006361
HVA-1100	11.5630845650875	9.22994983993337	10.4441876468747	43.3116725609395	48.9845473821625	20.746183602509	19.9374511249632	14.8527950361495	31.1597878483076	5.96127491525717	1.40857719828985	1.10558050352342
HVA-1102	4.32869759340732	1.1212096113308	31.1815989997111	5.22352669923784	3.6304593042862	15.7788480992973	8.28797052380392	19.3352232421772	2.36204796032867	19.7536880388708	7.88227961618534	19.8839332098668
